timestamp,city,aqi,wind_speed,humidity
2025-04-26 11:01:34.574525+07:00,Hà Nội,99,12.2 km/h,77%
2025-04-26 12:01:32.950201+07:00,Hà Nội,110,12.7 km/h,74%
2025-04-26 13:01:45.428730+07:00,Hà Nội,115,11.7 km/h,73%
2025-04-26 14:01:27.191166+07:00,Hà Nội,97,11.6 km/h,74%
2025-04-26 15:01:40.014271+07:00,Hà Nội,92,14.0 km/h,69%
2025-04-26 16:01:29.964156+07:00,Hà Nội,95,15.4 km/h,71%
2025-04-26 17:01:22.862973+07:00,Hà Nội,116,14.3 km/h,70%
2025-04-26 18:01:31.294109+07:00,Hà Nội,132,13.7 km/h,71%
2025-04-26 19:01:46.952320+07:00,Hà Nội,151,16.4 km/h,76%
2025-04-26 20:05:56.451552+07:00,Hà Nội,151,19.2 km/h,84%
2025-04-26 21:01:23.120720+07:00,Hà Nội,155,19.2 km/h,84%
2025-04-26 22:01:33.273838+07:00,Hà Nội,155,15.8 km/h,89%
2025-04-26 23:01:37.943650+07:00,Hà Nội,158,15.4 km/h,90%
2025-04-27 00:01:31.399921+07:00,Hà Nội,158,12.6 km/h,91%
2025-04-27 01:01:30.630349+07:00,Hà Nội,154,12.2 km/h,91%
2025-04-27 02:01:34.668120+07:00,Hà Nội,157,12.6 km/h,92%
2025-04-27 03:01:39.450526+07:00,Hà Nội,153,12.7 km/h,93%
2025-04-27 04:01:33.808740+07:00,Hà Nội,142,12.9 km/h,95%
2025-04-27 05:01:22.586255+07:00,Hà Nội,145,11.7 km/h,95%
2025-04-27 06:01:36.517204+07:00,Hà Nội,134,10.9 km/h,95%
2025-04-27 07:05:05.282180+07:00,Hà Nội,129,12.1 km/h,88%
2025-04-27 08:29:17.883907+07:00,Hà Nội,151,14.5 km/h,89%
2025-04-27 09:30:33.039328+07:00,Hà Nội,151,17.9 km/h,85%
2025-04-27 10:16:56.886181+07:00,Hà Nội,142,18.8 km/h,82%
2025-04-27 11:01:34.008750+07:00,Hà Nội,142,18.8 km/h,82%
2025-04-27 12:01:43.052914+07:00,Hà Nội,134,17.2 km/h,77%
2025-04-27 13:01:37.023243+07:00,Hà Nội,118,15.3 km/h,73%
2025-04-27 14:01:30.730535+07:00,Hà Nội,107,15.1 km/h,64%
2025-04-27 15:01:37.154241+07:00,Hà Nội,103,15.9 km/h,66%
2025-04-27 16:01:30.987675+07:00,Hà Nội,129,15.4 km/h,66%
2025-04-27 17:01:27.715980+07:00,Hà Nội,117,17.1 km/h,68%
2025-04-27 18:01:40.542837+07:00,Hà Nội,111,16.9 km/h,70%
2025-04-27 19:01:49.080213+07:00,Hà Nội,105,21.1 km/h,76%
2025-04-27 20:05:57.299512+07:00,Hà Nội,92,22.9 km/h,80%
2025-04-27 21:01:16.978829+07:00,Hà Nội,91,22.9 km/h,80%
2025-04-27 22:01:35.645785+07:00,Hà Nội,82,16.7 km/h,84%
2025-04-27 23:01:40.513660+07:00,Hà Nội,77,9.5 km/h,90%
2025-04-28 00:01:28.364367+07:00,Hà Nội,80,9.5 km/h,90%
2025-04-28 01:01:39.540432+07:00,Hà Nội,84,8.7 km/h,93%
2025-04-28 02:01:35.024194+07:00,Hà Nội,83,9.5 km/h,95%
2025-04-28 03:01:41.145576+07:00,Hà Nội,82,8.5 km/h,95%
2025-04-28 04:01:25.092164+07:00,Hà Nội,94,8.5 km/h,95%
2025-04-28 05:01:29.681441+07:00,Hà Nội,97,9.2 km/h,94%
2025-04-28 06:01:44.092786+07:00,Hà Nội,103,9.3 km/h,93%
2025-04-28 07:04:59.125412+07:00,Hà Nội,142,8.7 km/h,92%
2025-04-28 08:29:11.755016+07:00,Hà Nội,147,9.2 km/h,92%
2025-04-28 09:30:38.984497+07:00,Hà Nội,133,9.7 km/h,86%
2025-04-28 10:18:16.373430+07:00,Hà Nội,64,9.8 km/h,88%
2025-04-28 11:01:59.474421+07:00,Hà Nội,64,9.8 km/h,86%
2025-04-28 12:02:51.745927+07:00,Hà Nội,66,9.3 km/h,72%
2025-04-28 13:04:01.427257+07:00,Hà Nội,68,9.7 km/h,65%
2025-04-28 14:07:25.649770+07:00,Hà Nội,80,11.6 km/h,77%
2025-04-28 15:09:11.894949+07:00,Hà Nội,81,14.3 km/h,72%
2025-04-28 16:32:16.302413+07:00,Hà Nội,81,13.4 km/h,81%
2025-04-28 16:34:26.606558+07:00,Hà Nội,81,13.4 km/h,81%
2025-04-28 17:35:10.692776+07:00,Hà Nội,90,13.7 km/h,84%
2025-04-28 18:18:32.929613+07:00,Hà Nội,106,13.4 km/h,83%
2025-04-28 19:01:55.875520+07:00,Hà Nội,106,16.4 km/h,86%
2025-04-28 20:15:50.096756+07:00,Hà Nội,112,17.7 km/h,90%
2025-04-28 21:01:51.882942+07:00,Hà Nội,112,15.3 km/h,89%
2025-04-28 22:01:46.934826+07:00,Hà Nội,110,15.3 km/h,89%
2025-04-28 23:01:43.586650+07:00,Hà Nội,100,2.4 km/h,97%
2025-04-29 01:01:47.080778+07:00,Hà Nội,102,2.3 km/h,96%
2025-04-29 02:01:26.517290+07:00,Hà Nội,97,2.3 km/h,96%
2025-04-29 03:01:46.351739+07:00,Hà Nội,107,6.4 km/h,90%
2025-04-29 04:01:29.839918+07:00,Hà Nội,119,6.4 km/h,90%
2025-04-29 05:01:48.618693+07:00,Hà Nội,132,6.4 km/h,90%
2025-04-29 06:01:35.906032+07:00,Hà Nội,137,6.4 km/h,90%
2025-04-29 07:04:51.405211+07:00,Hà Nội,137,3.9 km/h,84%
2025-04-29 08:29:03.811602+07:00,Hà Nội,132,3.1 km/h,82%
2025-04-29 09:29:32.894954+07:00,Hà Nội,139,3.5 km/h,77%
2025-04-29 10:16:29.113440+07:00,Hà Nội,138,4.0 km/h,78%
2025-04-29 11:01:35.794098+07:00,Hà Nội,141,4.8 km/h,76%
2025-04-29 12:01:34.570424+07:00,Hà Nội,110,6.3 km/h,76%
2025-04-29 13:01:53.329893+07:00,Hà Nội,92,5.0 km/h,71%
2025-04-29 14:01:39.612568+07:00,Hà Nội,94,5.0 km/h,71%
2025-04-29 15:01:55.248832+07:00,Hà Nội,98,6.6 km/h,78%
2025-04-29 16:01:48.330548+07:00,Hà Nội,112,12.2 km/h,82%
2025-04-29 18:01:37.415477+07:00,Hà Nội,149,14.3 km/h,78%
2025-04-29 19:02:05.747966+07:00,Hà Nội,158,13.4 km/h,84%
2025-04-29 20:11:32.283496+07:00,Hà Nội,171,11.1 km/h,82%
2025-04-29 21:01:47.661011+07:00,Hà Nội,171,11.1 km/h,82%
2025-04-29 22:01:44.322330+07:00,Hà Nội,171,12.6 km/h,82%
2025-04-29 23:01:57.590612+07:00,Hà Nội,157,9.5 km/h,90%
2025-04-30 00:01:42.092328+07:00,Hà Nội,151,9.5 km/h,90%
2025-04-30 01:01:49.488522+07:00,Hà Nội,151,9.2 km/h,91%
2025-04-30 02:01:33.335178+07:00,Hà Nội,153,9.2 km/h,91%
2025-04-30 03:01:43.157285+07:00,Hà Nội,145,9.0 km/h,92%
2025-04-30 04:01:44.667624+07:00,Hà Nội,149,8.7 km/h,92%
2025-04-30 05:01:32.039364+07:00,Hà Nội,144,7.6 km/h,92%
2025-04-30 06:01:34.544321+07:00,Hà Nội,151,6.6 km/h,93%
2025-04-30 07:04:39.802618+07:00,Hà Nội,148,7.9 km/h,91%
2025-04-30 08:29:02.206779+07:00,Hà Nội,154,8.0 km/h,88%
2025-04-30 09:29:24.358118+07:00,Hà Nội,140,7.4 km/h,86%
2025-04-30 10:16:27.223664+07:00,Hà Nội,145,5.6 km/h,78%
2025-04-30 11:01:48.324434+07:00,Hà Nội,145,4.5 km/h,76%
2025-04-30 12:01:39.044207+07:00,Hà Nội,153,5.3 km/h,76%
2025-04-30 13:01:44.890045+07:00,Hà Nội,143,6.3 km/h,71%
2025-04-30 14:01:33.687485+07:00,Hà Nội,137,6.3 km/h,71%
2025-04-30 15:01:48.078436+07:00,Hà Nội,133,5.6 km/h,71%
2025-04-30 16:01:41.643509+07:00,Hà Nội,129,5.6 km/h,71%
2025-04-30 18:01:28.529528+07:00,Hà Nội,139,2.6 km/h,73%
2025-04-30 19:02:12.742993+07:00,Hà Nội,147,10.3 km/h,81%
2025-04-30 20:08:48.164506+07:00,Hà Nội,159,9.7 km/h,82%
2025-04-30 21:01:40.678548+07:00,Hà Nội,156,9.7 km/h,82%
2025-04-30 22:01:55.919744+07:00,Hà Nội,158,7.2 km/h,90%
2025-04-30 23:01:53.135489+07:00,Hà Nội,161,7.6 km/h,91%
2025-05-01 00:01:50.168014+07:00,Hà Nội,163,7.6 km/h,91%
2025-05-01 01:01:55.612938+07:00,Hà Nội,158,6.9 km/h,94%
2025-05-01 02:01:40.649316+07:00,Hà Nội,152,6.9 km/h,94%
2025-05-01 03:01:47.954571+07:00,Hà Nội,155,4.3 km/h,92%
2025-05-01 04:01:50.921701+07:00,Hà Nội,152,4.3 km/h,92%
2025-05-01 05:01:40.141802+07:00,Hà Nội,153,4.7 km/h,92%
2025-05-01 06:01:45.055766+07:00,Hà Nội,149,5.6 km/h,93%
2025-05-01 07:05:17.386261+07:00,Hà Nội,147,6.0 km/h,95%
2025-05-01 08:29:27.826671+07:00,Hà Nội,65,7.7 km/h,95%
2025-05-01 09:32:21.018863+07:00,Hà Nội,64,9.3 km/h,95%
2025-05-01 10:21:44.118910+07:00,Hà Nội,68,4.5 km/h,95%
2025-05-01 11:04:37.014757+07:00,Hà Nội,68,8.2 km/h,89%
2025-05-01 12:01:39.149269+07:00,Hà Nội,68,8.2 km/h,89%
2025-05-01 13:01:47.864626+07:00,Hà Nội,75,4.5 km/h,83%
2025-05-01 14:01:37.131224+07:00,Hà Nội,82,4.5 km/h,83%
2025-05-01 15:01:45.700022+07:00,Hà Nội,71,7.2 km/h,71%
2025-05-01 16:01:44.789536+07:00,Hà Nội,65,7.7 km/h,78%
2025-05-01 17:01:38.204650+07:00,Hà Nội,58,7.7 km/h,78%
2025-05-01 18:01:32.793600+07:00,Hà Nội,55,9.0 km/h,76%
2025-05-01 19:01:54.261945+07:00,Hà Nội,60,6.1 km/h,85%
2025-05-01 20:07:59.217805+07:00,Hà Nội,71,6.9 km/h,87%
2025-05-01 21:01:55.518228+07:00,Hà Nội,69,6.9 km/h,87%
2025-05-01 22:01:38.118546+07:00,Hà Nội,73,4.3 km/h,87%
2025-05-01 23:01:54.686885+07:00,Hà Nội,77,4.7 km/h,88%
2025-05-02 00:01:36.806918+07:00,Hà Nội,73,3.4 km/h,88%
2025-05-02 01:01:47.738098+07:00,Hà Nội,68,7.6 km/h,88%
2025-05-02 02:01:30.020522+07:00,Hà Nội,69,7.6 km/h,88%
2025-05-02 03:01:39.280550+07:00,Hà Nội,72,7.4 km/h,90%
2025-05-02 04:01:32.600314+07:00,Hà Nội,78,4.0 km/h,91%
2025-05-02 05:01:43.363445+07:00,Hà Nội,85,4.0 km/h,91%
2025-05-02 06:01:26.754546+07:00,Hà Nội,101,3.5 km/h,91%
2025-05-02 07:04:35.794060+07:00,Hà Nội,129,3.1 km/h,86%
2025-05-02 08:28:58.354318+07:00,Hà Nội,152,3.1 km/h,80%
2025-05-02 09:29:40.273524+07:00,Hà Nội,147,2.3 km/h,70%
2025-05-02 10:17:36.870580+07:00,Hà Nội,154,2.6 km/h,63%
2025-05-02 11:01:38.813838+07:00,Hà Nội,154,2.6 km/h,63%
2025-05-02 12:01:50.795831+07:00,Hà Nội,137,1.0 km/h,52%
2025-05-02 13:02:00.286452+07:00,Hà Nội,107,1.0 km/h,52%
2025-05-02 14:01:37.380387+07:00,Hà Nội,102,4.5 km/h,49%
2025-05-02 15:01:51.017366+07:00,Hà Nội,96,5.0 km/h,47%
2025-05-02 16:01:41.420535+07:00,Hà Nội,92,5.0 km/h,47%
2025-05-02 17:01:43.693324+07:00,Hà Nội,88,18.8 km/h,63%
2025-05-02 18:01:38.140081+07:00,Hà Nội,84,18.8 km/h,63%
2025-05-02 19:02:06.467384+07:00,Hà Nội,84,19.3 km/h,73%
2025-05-02 20:08:23.985352+07:00,Hà Nội,154,17.7 km/h,76%
2025-05-02 21:01:32.853935+07:00,Hà Nội,127,16.1 km/h,78%
2025-05-02 22:01:35.052260+07:00,Hà Nội,112,16.1 km/h,78%
2025-05-02 23:01:52.537065+07:00,Hà Nội,92,13.4 km/h,82%
2025-05-03 00:01:45.965099+07:00,Hà Nội,101,13.4 km/h,82%
2025-05-03 01:01:53.171309+07:00,Hà Nội,119,12.7 km/h,86%
2025-05-03 02:01:40.655426+07:00,Hà Nội,123,12.7 km/h,86%
2025-05-03 03:01:32.659233+07:00,Hà Nội,138,12.6 km/h,86%
2025-05-03 04:01:44.333746+07:00,Hà Nội,133,11.9 km/h,87%
2025-05-03 05:01:58.303189+07:00,Hà Nội,133,8.4 km/h,90%
2025-05-03 06:01:28.193824+07:00,Hà Nội,137,8.4 km/h,90%
2025-05-03 07:04:18.212066+07:00,Hà Nội,142,8.0 km/h,82%
2025-05-03 08:29:01.265127+07:00,Hà Nội,152,7.7 km/h,77%
2025-05-03 09:28:35.322085+07:00,Hà Nội,129,7.4 km/h,73%
2025-05-03 10:16:21.583794+07:00,Hà Nội,139,6.3 km/h,73%
2025-05-03 11:01:48.847674+07:00,Hà Nội,139,5.1 km/h,69%
2025-05-03 12:01:49.610097+07:00,Hà Nội,132,6.3 km/h,69%
2025-05-03 13:01:44.659882+07:00,Hà Nội,137,6.4 km/h,61%
2025-05-03 14:01:38.782697+07:00,Hà Nội,142,6.4 km/h,61%
2025-05-03 15:01:34.767301+07:00,Hà Nội,132,6.4 km/h,62%
2025-05-03 16:01:27.811642+07:00,Hà Nội,112,18.7 km/h,62%
2025-05-03 17:01:31.123320+07:00,Hà Nội,99,18.7 km/h,62%
2025-05-03 18:01:27.887047+07:00,Hà Nội,92,18.0 km/h,66%
2025-05-03 19:01:53.631397+07:00,Hà Nội,86,18.3 km/h,78%
2025-05-03 20:06:34.213550+07:00,Hà Nội,95,18.2 km/h,81%
2025-05-03 21:01:36.425429+07:00,Hà Nội,92,18.2 km/h,81%
2025-05-03 22:01:31.570404+07:00,Hà Nội,88,17.4 km/h,85%
2025-05-03 23:01:34.578250+07:00,Hà Nội,88,17.1 km/h,88%
2025-05-04 00:01:28.445244+07:00,Hà Nội,92,16.7 km/h,89%
2025-05-04 01:01:43.846176+07:00,Hà Nội,88,14.3 km/h,93%
2025-05-04 02:01:37.002053+07:00,Hà Nội,87,14.3 km/h,93%
2025-05-04 03:01:31.466752+07:00,Hà Nội,89,13.4 km/h,93%
2025-05-04 04:01:27.512371+07:00,Hà Nội,89,9.7 km/h,95%
2025-05-04 05:01:29.387110+07:00,Hà Nội,92,9.7 km/h,95%
2025-05-04 06:01:35.902630+07:00,Hà Nội,96,8.5 km/h,95%
2025-05-04 07:05:21.860559+07:00,Hà Nội,101,11.4 km/h,89%
2025-05-04 08:29:25.626251+07:00,Hà Nội,106,12.9 km/h,82%
2025-05-04 09:32:40.841296+07:00,Hà Nội,116,12.4 km/h,80%
2025-05-04 10:21:30.372354+07:00,Hà Nội,128,10.3 km/h,76%
2025-05-04 11:03:25.807128+07:00,Hà Nội,127,9.7 km/h,75%
2025-05-04 12:01:49.655257+07:00,Hà Nội,127,8.0 km/h,66%
2025-05-04 13:01:46.937294+07:00,Hà Nội,124,8.0 km/h,57%
2025-05-04 14:01:26.116885+07:00,Hà Nội,124,8.0 km/h,57%
2025-05-04 15:01:36.318901+07:00,Hà Nội,122,6.6 km/h,61%
2025-05-04 16:01:43.196450+07:00,Hà Nội,121,12.1 km/h,64%
2025-05-04 17:01:36.175569+07:00,Hà Nội,94,20.6 km/h,68%
2025-05-04 19:01:57.287182+07:00,Hà Nội,62,18.2 km/h,76%
2025-05-04 20:07:54.069574+07:00,Hà Nội,84,16.9 km/h,83%
2025-05-04 21:01:42.028045+07:00,Hà Nội,79,16.9 km/h,83%
2025-05-04 22:01:41.575772+07:00,Hà Nội,93,19.6 km/h,86%
2025-05-04 23:01:38.391238+07:00,Hà Nội,119,20.9 km/h,88%
2025-05-05 00:01:22.874034+07:00,Hà Nội,127,20.3 km/h,90%
2025-05-05 01:01:40.273317+07:00,Hà Nội,139,18.3 km/h,91%
2025-05-05 02:01:38.376821+07:00,Hà Nội,149,18.3 km/h,91%
2025-05-05 03:01:38.329314+07:00,Hà Nội,142,15.8 km/h,91%
2025-05-05 04:01:49.058419+07:00,Hà Nội,147,12.2 km/h,93%
2025-05-05 05:01:36.188552+07:00,Hà Nội,137,8.0 km/h,95%
2025-05-05 06:01:33.967430+07:00,Hà Nội,119,6.9 km/h,96%
2025-05-05 07:05:15.258469+07:00,Hà Nội,110,8.5 km/h,88%
2025-05-05 08:29:17.517299+07:00,Hà Nội,126,6.6 km/h,81%
2025-05-05 09:31:09.921298+07:00,Hà Nội,148,4.7 km/h,81%
2025-05-05 10:19:59.520490+07:00,Hà Nội,153,2.7 km/h,71%
2025-05-05 11:02:46.282163+07:00,Hà Nội,152,1.4 km/h,68%
2025-05-05 12:01:44.672982+07:00,Hà Nội,147,1.4 km/h,68%
2025-05-05 13:01:56.862883+07:00,Hà Nội,138,2.6 km/h,55%
2025-05-05 14:01:43.255947+07:00,Hà Nội,126,2.6 km/h,55%
2025-05-05 15:01:50.209669+07:00,Hà Nội,110,6.8 km/h,53%
2025-05-05 16:01:51.342898+07:00,Hà Nội,97,11.9 km/h,46%
2025-05-05 17:01:47.234636+07:00,Hà Nội,90,11.9 km/h,46%
2025-05-05 18:01:36.457406+07:00,Hà Nội,91,22.2 km/h,59%
2025-05-05 19:01:55.702626+07:00,Hà Nội,92,19.0 km/h,77%
2025-05-05 20:09:20.346158+07:00,Hà Nội,92,12.2 km/h,86%
2025-05-05 21:01:45.845207+07:00,Hà Nội,95,12.2 km/h,86%
2025-05-05 22:01:42.793381+07:00,Hà Nội,77,17.1 km/h,90%
2025-05-05 23:01:48.941752+07:00,Hà Nội,69,17.2 km/h,89%
2025-05-06 00:01:43.055079+07:00,Hà Nội,79,17.2 km/h,89%
2025-05-06 01:01:43.093176+07:00,Hà Nội,99,14.6 km/h,90%
2025-05-06 02:01:31.509533+07:00,Hà Nội,113,15.1 km/h,90%
2025-05-06 03:01:54.165931+07:00,Hà Nội,111,12.6 km/h,92%
2025-05-06 04:01:36.007312+07:00,Hà Nội,107,12.6 km/h,92%
2025-05-06 05:01:29.551737+07:00,Hà Nội,97,10.6 km/h,93%
2025-05-06 06:01:36.691453+07:00,Hà Nội,88,9.7 km/h,93%
2025-05-06 07:04:43.216488+07:00,Hà Nội,86,12.1 km/h,88%
2025-05-06 08:29:03.861856+07:00,Hà Nội,75,9.2 km/h,81%
2025-05-06 09:30:00.190323+07:00,Hà Nội,77,7.9 km/h,84%
2025-05-06 10:17:44.964129+07:00,Hà Nội,88,7.9 km/h,76%
2025-05-06 11:01:43.829199+07:00,Hà Nội,87,7.9 km/h,76%
2025-05-06 12:01:31.781873+07:00,Hà Nội,101,7.1 km/h,71%
2025-05-06 13:01:50.118653+07:00,Hà Nội,97,6.4 km/h,67%
2025-05-06 14:01:42.634231+07:00,Hà Nội,96,6.4 km/h,67%
2025-05-06 15:01:49.496766+07:00,Hà Nội,91,15.8 km/h,65%
2025-05-06 16:01:46.501593+07:00,Hà Nội,86,17.4 km/h,63%
2025-05-06 17:01:54.556293+07:00,Hà Nội,84,17.9 km/h,69%
2025-05-06 18:01:40.239906+07:00,Hà Nội,93,17.9 km/h,69%
2025-05-06 19:02:06.260748+07:00,Hà Nội,102,17.1 km/h,87%
2025-05-06 20:10:46.327678+07:00,Hà Nội,106,14.8 km/h,91%
2025-05-06 21:01:44.994104+07:00,Hà Nội,107,14.8 km/h,91%
2025-05-06 22:02:03.513409+07:00,Hà Nội,106,15.6 km/h,93%
2025-05-06 23:01:49.856744+07:00,Hà Nội,97,16.1 km/h,94%
2025-05-07 00:01:45.733920+07:00,Hà Nội,94,12.6 km/h,95%
2025-05-07 01:01:49.233806+07:00,Hà Nội,82,13.8 km/h,96%
2025-05-07 02:01:40.248620+07:00,Hà Nội,80,13.8 km/h,96%
2025-05-07 03:01:47.391583+07:00,Hà Nội,77,14.3 km/h,95%
2025-05-07 04:01:51.873344+07:00,Hà Nội,81,14.3 km/h,95%
2025-05-07 05:01:33.282768+07:00,Hà Nội,75,13.8 km/h,96%
2025-05-07 06:01:42.488110+07:00,Hà Nội,71,11.4 km/h,95%
2025-05-07 07:04:42.138775+07:00,Hà Nội,69,13.4 km/h,90%
2025-05-07 08:29:11.357796+07:00,Hà Nội,68,13.8 km/h,85%
2025-05-07 09:30:22.899871+07:00,Hà Nội,71,12.7 km/h,81%
2025-05-07 10:18:34.599601+07:00,Hà Nội,86,10.6 km/h,77%
2025-05-07 11:02:04.906222+07:00,Hà Nội,84,9.5 km/h,72%
2025-05-07 12:01:39.422622+07:00,Hà Nội,99,9.5 km/h,72%
2025-05-07 13:01:58.821341+07:00,Hà Nội,105,3.7 km/h,66%
2025-05-07 14:01:44.585197+07:00,Hà Nội,107,1.8 km/h,63%
2025-05-07 15:01:52.986401+07:00,Hà Nội,105,5.5 km/h,63%
2025-05-07 16:01:48.133785+07:00,Hà Nội,96,12.2 km/h,63%
2025-05-07 17:01:41.398859+07:00,Hà Nội,90,12.2 km/h,63%
2025-05-07 18:01:41.940518+07:00,Hà Nội,90,15.4 km/h,71%
2025-05-07 19:02:09.326606+07:00,Hà Nội,92,17.1 km/h,83%
2025-05-07 20:10:53.316931+07:00,Hà Nội,105,14.3 km/h,87%
2025-05-07 21:01:46.110101+07:00,Hà Nội,99,14.5 km/h,89%
2025-05-07 22:01:46.107226+07:00,Hà Nội,99,14.6 km/h,90%
2025-05-07 23:01:46.067357+07:00,Hà Nội,108,13.8 km/h,92%
2025-05-08 00:01:24.310255+07:00,Hà Nội,104,15.9 km/h,92%
2025-05-08 01:01:54.290025+07:00,Hà Nội,96,14.3 km/h,94%
2025-05-08 02:01:54.117329+07:00,Hà Nội,96,14.3 km/h,94%
2025-05-08 03:01:46.643540+07:00,Hà Nội,91,12.1 km/h,93%
2025-05-08 04:01:39.250437+07:00,Hà Nội,87,12.1 km/h,93%
2025-05-08 05:01:41.112794+07:00,Hà Nội,90,12.6 km/h,93%
2025-05-08 06:01:42.189177+07:00,Hà Nội,90,12.2 km/h,94%
2025-05-08 07:04:50.791060+07:00,Hà Nội,86,12.2 km/h,89%
2025-05-08 08:29:06.787695+07:00,Hà Nội,102,12.2 km/h,85%
2025-05-08 09:30:47.624516+07:00,Hà Nội,112,10.5 km/h,80%
2025-05-08 10:19:09.488042+07:00,Hà Nội,118,7.6 km/h,74%
2025-05-08 11:02:34.880273+07:00,Hà Nội,119,7.2 km/h,69%
2025-05-08 12:01:38.133873+07:00,Hà Nội,127,7.2 km/h,69%
2025-05-08 13:01:54.854677+07:00,Hà Nội,117,4.2 km/h,55%
2025-05-08 14:01:41.577116+07:00,Hà Nội,105,4.2 km/h,55%
2025-05-08 15:01:47.044146+07:00,Hà Nội,99,2.6 km/h,58%
2025-05-08 16:01:41.295147+07:00,Hà Nội,92,8.2 km/h,57%
2025-05-08 17:01:50.474120+07:00,Hà Nội,89,19.3 km/h,59%
2025-05-08 18:01:34.073440+07:00,Hà Nội,84,23.7 km/h,65%
2025-05-08 19:02:02.789834+07:00,Hà Nội,87,19.3 km/h,74%
2025-05-08 20:09:57.550913+07:00,Hà Nội,99,17.9 km/h,76%
2025-05-08 21:01:39.277483+07:00,Hà Nội,105,17.9 km/h,76%
2025-05-08 22:01:42.874446+07:00,Hà Nội,110,16.4 km/h,80%
2025-05-08 23:01:52.457566+07:00,Hà Nội,110,18.8 km/h,85%
2025-05-09 00:01:45.047119+07:00,Hà Nội,90,18.8 km/h,85%
2025-05-09 01:01:48.142279+07:00,Hà Nội,84,10.5 km/h,87%
2025-05-09 02:01:48.320015+07:00,Hà Nội,87,10.5 km/h,87%
2025-05-09 03:01:49.900356+07:00,Hà Nội,81,8.0 km/h,91%
2025-05-09 04:01:51.108092+07:00,Hà Nội,81,8.0 km/h,91%
2025-05-09 05:01:41.015468+07:00,Hà Nội,88,9.7 km/h,92%
2025-05-09 06:01:49.923204+07:00,Hà Nội,86,9.7 km/h,92%
2025-05-09 07:04:40.493817+07:00,Hà Nội,89,11.3 km/h,85%
2025-05-09 08:29:11.976813+07:00,Hà Nội,105,6.1 km/h,79%
2025-05-09 09:30:24.760352+07:00,Hà Nội,102,3.2 km/h,72%
2025-05-09 10:18:26.062874+07:00,Hà Nội,110,6.1 km/h,68%
2025-05-09 11:02:52.594154+07:00,Hà Nội,108,9.7 km/h,64%
2025-05-09 12:01:46.719122+07:00,Hà Nội,119,12.2 km/h,63%
2025-05-09 13:01:58.534274+07:00,Hà Nội,124,12.4 km/h,59%
2025-05-09 14:01:50.792046+07:00,Hà Nội,121,12.1 km/h,59%
2025-05-09 15:02:03.355882+07:00,Hà Nội,117,16.3 km/h,60%
2025-05-09 16:01:45.561697+07:00,Hà Nội,112,16.7 km/h,56%
2025-05-09 17:01:52.492245+07:00,Hà Nội,115,16.7 km/h,56%
2025-05-09 18:01:40.712659+07:00,Hà Nội,115,9.7 km/h,64%
2025-05-09 19:01:52.514933+07:00,Hà Nội,115,6.1 km/h,77%
2025-05-09 20:09:05.408157+07:00,Hà Nội,96,10.8 km/h,84%
2025-05-09 21:01:32.614706+07:00,Hà Nội,94,10.8 km/h,84%
2025-05-09 22:01:45.961722+07:00,Hà Nội,95,2.9 km/h,86%
2025-05-09 23:01:56.209732+07:00,Hà Nội,92,10.0 km/h,87%
2025-05-10 00:01:43.453190+07:00,Hà Nội,76,10.0 km/h,87%
2025-05-10 01:02:02.287921+07:00,Hà Nội,69,9.7 km/h,89%
2025-05-10 02:02:03.244615+07:00,Hà Nội,68,9.7 km/h,89%
2025-05-10 03:01:51.692237+07:00,Hà Nội,69,6.1 km/h,90%
2025-05-10 04:01:35.389721+07:00,Hà Nội,73,6.1 km/h,90%
2025-05-10 05:01:46.883459+07:00,Hà Nội,75,5.5 km/h,91%
2025-05-10 06:01:39.064396+07:00,Hà Nội,73,4.2 km/h,89%
2025-05-10 07:04:29.678507+07:00,Hà Nội,81,5.3 km/h,82%
2025-05-10 08:28:58.914706+07:00,Hà Nội,99,7.9 km/h,80%
2025-05-10 09:28:51.880426+07:00,Hà Nội,111,7.4 km/h,76%
2025-05-10 10:16:13.629115+07:00,Hà Nội,113,8.5 km/h,72%
2025-05-10 11:01:45.598091+07:00,Hà Nội,110,8.5 km/h,72%
2025-05-10 12:01:39.594196+07:00,Hà Nội,102,6.6 km/h,72%
2025-05-10 13:01:40.948994+07:00,Hà Nội,99,7.2 km/h,68%
2025-05-10 14:01:35.197448+07:00,Hà Nội,96,8.5 km/h,68%
2025-05-10 15:01:55.331385+07:00,Hà Nội,117,10.0 km/h,66%
2025-05-10 16:01:33.593826+07:00,Hà Nội,149,11.7 km/h,66%
2025-05-10 17:01:37.952423+07:00,Hà Nội,152,13.5 km/h,67%
2025-05-10 18:01:31.876229+07:00,Hà Nội,153,10.6 km/h,71%
2025-05-10 19:01:50.026701+07:00,Hà Nội,155,10.3 km/h,83%
2025-05-10 20:06:46.331144+07:00,Hà Nội,146,24.8 km/h,84%
2025-05-10 21:01:34.345129+07:00,Hà Nội,156,33.5 km/h,86%
2025-05-10 22:01:40.093630+07:00,Hà Nội,79,33.5 km/h,86%
2025-05-10 23:01:52.991021+07:00,Hà Nội,73,31.4 km/h,86%
2025-05-11 00:01:30.787520+07:00,Hà Nội,58,31.4 km/h,86%
2025-05-11 01:01:40.733758+07:00,Hà Nội,53,20.1 km/h,82%
2025-05-11 02:01:24.545921+07:00,Hà Nội,53,20.1 km/h,82%
