 timestamp,city,aqi,wind_speed,humidity
2025-06-03 11:05:29.766877+07:00, Hà Nội,60,14.2 km/h,58%
2025-06-03 12:01:51.129750+07:00, Hà Nội,62,13.7 km/h,56%
2025-06-03 13:01:54.888144+07:00, Hà Nội,64,13.4 km/h,53%
2025-06-03 14:01:54.431332+07:00, Hà Nội,63,13.4 km/h,57%
2025-06-03 15:01:57.985139+07:00, Hà Nội,64,14.2 km/h,56%
2025-06-03 16:01:59.365750+07:00, Hà Nội,66,14.3 km/h,58%
2025-06-03 17:01:47.749205+07:00, Hà Nội,68,11.9 km/h,65%
2025-06-03 18:01:38.957725+07:00, Hà Nội,75,11.9 km/h,65%
2025-06-03 19:02:11.638662+07:00, Hà Nội,83,12.9 km/h,82%
2025-06-03 20:11:37.669707+07:00, Hà Nội,73,13.8 km/h,85%
2025-06-03 21:01:53.801266+07:00, Hà Nội,73,10.9 km/h,90%
2025-06-03 22:01:54.345015+07:00, Hà Nội,79,7.9 km/h,89%
2025-06-03 23:01:56.699759+07:00, Hà Nội,71,7.9 km/h,87%
2025-06-04 00:02:21.790994+07:00, Hà Nội,66,6.8 km/h,89%
2025-06-04 01:01:59.639570+07:00, Hà Nội,69,5.8 km/h,90%
2025-06-04 02:01:35.302269+07:00, Hà Nội,80,5.8 km/h,90%
2025-06-04 03:01:58.872182+07:00, Hà Nội,86,5.6 km/h,88%
2025-06-04 04:01:40.016487+07:00, Hà Nội,79,3.7 km/h,90%
2025-06-04 05:01:51.855343+07:00, Hà Nội,75,3.7 km/h,90%
2025-06-04 06:01:34.717795+07:00, Hà Nội,77,2.3 km/h,89%
2025-06-04 07:04:47.631542+07:00, Hà Nội,82,3.7 km/h,88%
2025-06-04 08:29:27.665115+07:00, Hà Nội,99,4.0 km/h,85%
2025-06-04 09:31:39.090155+07:00, Hà Nội,77,4.0 km/h,83%
2025-06-04 10:22:24.867317+07:00, Hà Nội,77,4.0 km/h,77%
2025-06-04 11:05:32.861807+07:00, Hà Nội,79,6.1 km/h,77%
2025-06-04 12:01:46.515780+07:00, Hà Nội,79,6.1 km/h,74%
2025-06-04 13:01:54.459015+07:00, Hà Nội,69,7.6 km/h,71%
2025-06-04 14:01:42.312756+07:00, Hà Nội,67,7.6 km/h,71%
2025-06-04 15:01:50.417407+07:00, Hà Nội,73,9.5 km/h,66%
2025-06-04 16:01:44.257613+07:00, Hà Nội,86,8.5 km/h,67%
2025-06-04 18:01:45.082643+07:00, Hà Nội,83,6.3 km/h,75%
2025-06-04 19:02:02.621918+07:00, Hà Nội,95,3.9 km/h,79%
2025-06-04 20:12:02.350318+07:00, Hà Nội,112,2.7 km/h,82%
2025-06-04 21:01:43.713868+07:00, Hà Nội,112,2.7 km/h,82%
2025-06-04 22:11:38.391431+07:00, Hà Nội,86,8.5 km/h,89%
2025-06-04 23:02:51.812154+07:00, Hà Nội,86,9.7 km/h,90%
2025-06-05 00:01:55.492742+07:00, Hà Nội,85,9.7 km/h,90%
2025-06-05 01:01:48.878496+07:00, Hà Nội,98,9.7 km/h,92%
2025-06-05 02:01:34.313823+07:00, Hà Nội,105,9.7 km/h,92%
2025-06-05 03:01:43.653543+07:00, Hà Nội,90,7.6 km/h,92%
2025-06-05 04:01:39.324786+07:00, Hà Nội,90,6.9 km/h,92%
2025-06-05 05:01:45.924944+07:00, Hà Nội,85,6.9 km/h,92%
2025-06-05 06:01:36.952429+07:00, Hà Nội,84,6.9 km/h,91%
2025-06-05 08:29:25.431821+07:00, Hà Nội,128,6.8 km/h,80%
2025-06-05 09:31:18.154747+07:00, Hà Nội,147,5.6 km/h,78%
2025-06-05 10:22:28.742562+07:00, Hà Nội,154,3.4 km/h,74%
2025-06-05 11:05:57.875524+07:00, Hà Nội,152,1.1 km/h,68%
2025-06-05 12:01:48.974283+07:00, Hà Nội,155,1.1 km/h,68%
2025-06-05 13:02:00.526013+07:00, Hà Nội,159,3.4 km/h,56%
2025-06-05 14:01:55.238728+07:00, Hà Nội,156,3.5 km/h,55%
2025-06-05 15:01:47.209409+07:00, Hà Nội,154,5.3 km/h,59%
2025-06-05 16:01:50.896302+07:00, Hà Nội,135,10.8 km/h,65%
2025-06-05 17:01:44.803752+07:00, Hà Nội,126,14.0 km/h,69%
2025-06-05 18:01:55.082181+07:00, Hà Nội,116,14.5 km/h,71%
2025-06-05 19:02:17.485549+07:00, Hà Nội,92,14.3 km/h,74%
2025-06-05 20:10:45.172873+07:00, Hà Nội,90,13.8 km/h,79%
2025-06-05 21:01:50.059985+07:00, Hà Nội,86,13.8 km/h,79%
2025-06-05 22:01:55.548422+07:00, Hà Nội,99,12.9 km/h,83%
2025-06-05 23:01:46.620137+07:00, Hà Nội,90,13.4 km/h,85%
2025-06-06 00:01:38.743315+07:00, Hà Nội,90,13.4 km/h,85%
2025-06-06 02:01:52.391413+07:00, Hà Nội,105,9.2 km/h,91%
2025-06-06 03:02:03.875840+07:00, Hà Nội,97,10.3 km/h,91%
2025-06-06 04:01:51.934469+07:00, Hà Nội,93,10.0 km/h,92%
2025-06-06 05:01:35.611576+07:00, Hà Nội,75,10.1 km/h,93%
2025-06-06 06:01:52.439027+07:00, Hà Nội,80,9.7 km/h,93%
2025-06-06 07:04:45.625397+07:00, Hà Nội,79,11.6 km/h,85%
2025-06-06 08:29:19.595918+07:00, Hà Nội,88,12.6 km/h,76%
2025-06-06 09:31:23.414386+07:00, Hà Nội,86,12.7 km/h,77%
2025-06-06 10:22:17.068626+07:00, Hà Nội,88,13.0 km/h,76%
2025-06-06 11:05:06.887452+07:00, Hà Nội,88,11.4 km/h,72%
2025-06-06 12:01:44.908535+07:00, Hà Nội,89,11.4 km/h,72%
2025-06-06 13:01:52.019212+07:00, Hà Nội,80,12.2 km/h,61%
2025-06-06 14:01:59.020143+07:00, Hà Nội,75,11.6 km/h,66%
2025-06-06 15:02:00.439711+07:00, Hà Nội,72,15.8 km/h,57%
2025-06-06 16:01:40.502587+07:00, Hà Nội,68,20.9 km/h,63%
2025-06-06 17:01:53.062343+07:00, Hà Nội,65,18.7 km/h,62%
2025-06-06 18:01:48.295309+07:00, Hà Nội,64,18.7 km/h,62%
2025-06-06 19:02:14.269523+07:00, Hà Nội,66,18.5 km/h,70%
2025-06-06 20:09:54.564719+07:00, Hà Nội,71,17.4 km/h,74%
2025-06-06 21:01:38.555920+07:00, Hà Nội,75,16.1 km/h,77%
2025-06-06 22:01:49.043968+07:00, Hà Nội,73,15.1 km/h,79%
2025-06-06 23:01:58.192886+07:00, Hà Nội,79,14.3 km/h,82%
2025-06-07 00:01:48.070772+07:00, Hà Nội,81,14.3 km/h,82%
2025-06-07 01:01:49.880079+07:00, Hà Nội,75,13.0 km/h,84%
2025-06-07 02:01:27.325611+07:00, Hà Nội,71,12.4 km/h,86%
2025-06-07 03:01:48.294461+07:00, Hà Nội,71,10.6 km/h,88%
2025-06-07 04:01:44.262798+07:00, Hà Nội,78,10.6 km/h,88%
2025-06-07 05:01:33.538810+07:00, Hà Nội,74,8.0 km/h,91%
2025-06-07 06:01:39.657842+07:00, Hà Nội,69,8.0 km/h,91%
2025-06-07 07:04:45.770417+07:00, Hà Nội,73,8.9 km/h,82%
2025-06-07 08:29:15.738242+07:00, Hà Nội,68,9.8 km/h,75%
2025-06-07 09:30:49.860065+07:00, Hà Nội,69,9.5 km/h,69%
2025-06-07 10:20:34.433714+07:00, Hà Nội,75,9.0 km/h,70%
2025-06-07 11:02:46.907044+07:00, Hà Nội,73,6.8 km/h,66%
2025-06-07 12:01:39.978174+07:00, Hà Nội,81,4.7 km/h,68%
2025-06-07 13:01:40.896479+07:00, Hà Nội,81,6.9 km/h,60%
2025-06-07 14:01:32.020963+07:00, Hà Nội,75,6.9 km/h,60%
2025-06-07 15:01:42.753461+07:00, Hà Nội,71,9.2 km/h,58%
2025-06-07 16:01:45.207894+07:00, Hà Nội,69,12.9 km/h,66%
2025-06-07 17:01:44.155994+07:00, Hà Nội,74,12.9 km/h,66%
2025-06-07 18:01:36.881275+07:00, Hà Nội,81,13.2 km/h,63%
2025-06-07 19:01:50.358989+07:00, Hà Nội,77,17.5 km/h,75%
2025-06-07 20:07:34.018132+07:00, Hà Nội,55,15.1 km/h,84%
2025-06-07 21:01:29.047632+07:00, Hà Nội,56,15.1 km/h,84%
2025-06-07 22:01:40.371744+07:00, Hà Nội,56,15.3 km/h,86%
2025-06-07 23:01:44.127344+07:00, Hà Nội,58,15.1 km/h,87%
2025-06-08 00:01:31.633920+07:00, Hà Nội,71,15.1 km/h,87%
2025-06-08 01:01:40.571900+07:00, Hà Nội,97,13.5 km/h,88%
2025-06-08 02:01:29.048105+07:00, Hà Nội,112,13.4 km/h,89%
2025-06-08 03:01:37.826065+07:00, Hà Nội,105,11.3 km/h,89%
2025-06-08 04:01:34.284387+07:00, Hà Nội,99,10.1 km/h,90%
2025-06-08 05:01:42.593721+07:00, Hà Nội,97,9.2 km/h,90%
2025-06-08 06:01:47.899792+07:00, Hà Nội,90,8.7 km/h,89%
2025-06-08 07:05:26.086520+07:00, Hà Nội,92,9.0 km/h,81%
2025-06-08 08:29:39.293439+07:00, Hà Nội,96,9.7 km/h,81%
2025-06-08 09:36:58.921690+07:00, Hà Nội,88,9.2 km/h,80%
2025-06-08 10:27:33.862837+07:00, Hà Nội,111,8.7 km/h,72%
2025-06-08 11:08:44.037499+07:00, Hà Nội,111,6.3 km/h,68%
2025-06-08 12:01:53.195711+07:00, Hà Nội,97,6.3 km/h,68%
2025-06-08 13:01:47.067240+07:00, Hà Nội,89,0.8 km/h,62%
2025-06-08 14:01:34.150077+07:00, Hà Nội,85,0.8 km/h,62%
2025-06-08 15:01:45.292708+07:00, Hà Nội,71,11.4 km/h,79%
2025-06-08 16:01:44.132694+07:00, Hà Nội,64,11.4 km/h,79%
2025-06-08 17:01:43.088192+07:00, Hà Nội,56,11.6 km/h,83%
2025-06-08 18:01:39.640872+07:00, Hà Nội,62,11.9 km/h,79%
2025-06-08 19:01:55.372943+07:00, Hà Nội,72,12.7 km/h,83%
2025-06-08 20:07:44.859888+07:00, Hà Nội,80,11.1 km/h,91%
2025-06-08 21:01:36.644311+07:00, Hà Nội,81,11.1 km/h,91%
2025-06-08 22:01:41.667318+07:00, Hà Nội,82,10.0 km/h,91%
2025-06-08 23:01:53.239617+07:00, Hà Nội,78,9.2 km/h,91%
2025-06-09 00:01:33.140083+07:00, Hà Nội,74,9.2 km/h,91%
2025-06-09 01:01:39.836671+07:00, Hà Nội,73,11.1 km/h,90%
2025-06-09 02:01:36.773638+07:00, Hà Nội,75,11.1 km/h,90%
2025-06-09 03:01:40.197251+07:00, Hà Nội,84,7.9 km/h,89%
2025-06-09 04:01:28.804788+07:00, Hà Nội,82,7.9 km/h,89%
2025-06-09 05:01:25.203100+07:00, Hà Nội,65,7.4 km/h,89%
2025-06-09 06:01:39.644143+07:00, Hà Nội,64,6.6 km/h,90%
2025-06-09 07:05:16.935992+07:00, Hà Nội,96,8.0 km/h,88%
2025-06-09 08:29:32.931916+07:00, Hà Nội,106,7.4 km/h,91%
2025-06-09 09:35:03.779233+07:00, Hà Nội,107,6.4 km/h,86%
2025-06-09 10:26:40.921439+07:00, Hà Nội,99,5.8 km/h,80%
2025-06-09 11:08:03.728289+07:00, Hà Nội,77,6.1 km/h,71%
2025-06-09 12:02:12.298906+07:00, Hà Nội,87,6.8 km/h,70%
2025-06-09 13:02:03.190306+07:00, Hà Nội,75,5.5 km/h,60%
2025-06-09 14:02:12.167406+07:00, Hà Nội,69,5.6 km/h,63%
2025-06-09 15:02:03.061939+07:00, Hà Nội,69,6.3 km/h,59%
2025-06-09 16:01:52.801086+07:00, Hà Nội,75,6.9 km/h,58%
2025-06-09 17:01:40.592649+07:00, Hà Nội,78,6.1 km/h,62%
2025-06-09 18:01:45.873463+07:00, Hà Nội,82,6.1 km/h,62%
2025-06-09 19:02:01.318349+07:00, Hà Nội,82,6.1 km/h,69%
2025-06-09 20:11:05.713170+07:00, Hà Nội,87,7.2 km/h,75%
2025-06-09 21:01:44.752995+07:00, Hà Nội,90,9.5 km/h,78%
2025-06-09 22:02:09.969312+07:00, Hà Nội,122,7.7 km/h,83%
2025-06-09 23:01:56.129205+07:00, Hà Nội,144,6.4 km/h,89%
2025-06-10 00:01:49.708333+07:00, Hà Nội,152,4.8 km/h,92%
2025-06-10 01:01:53.664385+07:00, Hà Nội,90,9.2 km/h,91%
2025-06-10 02:01:39.197749+07:00, Hà Nội,86,9.2 km/h,91%
2025-06-10 03:01:52.057033+07:00, Hà Nội,69,11.6 km/h,92%
2025-06-10 04:02:00.161238+07:00, Hà Nội,71,11.6 km/h,92%
2025-06-10 05:01:50.703520+07:00, Hà Nội,82,11.7 km/h,95%
2025-06-10 06:01:51.428330+07:00, Hà Nội,73,8.7 km/h,96%
2025-06-10 07:04:54.024173+07:00, Hà Nội,73,6.3 km/h,94%
2025-06-10 08:29:19.780898+07:00, Hà Nội,60,5.8 km/h,92%
2025-06-10 09:32:13.770087+07:00, Hà Nội,68,8.9 km/h,95%
2025-06-10 10:23:37.830333+07:00, Hà Nội,71,13.4 km/h,90%
2025-06-10 11:06:31.763759+07:00, Hà Nội,73,15.0 km/h,92%
2025-06-10 12:01:42.167833+07:00, Hà Nội,69,16.7 km/h,84%
2025-06-10 13:01:49.615310+07:00, Hà Nội,69,18.7 km/h,82%
2025-06-10 14:01:49.494387+07:00, Hà Nội,69,20.0 km/h,80%
2025-06-10 15:01:49.875229+07:00, Hà Nội,66,22.7 km/h,74%
2025-06-10 16:02:08.922956+07:00, Hà Nội,75,22.9 km/h,75%
2025-06-10 17:01:40.851575+07:00, Hà Nội,71,22.2 km/h,77%
2025-06-10 18:01:41.595892+07:00, Hà Nội,68,22.2 km/h,77%
2025-06-10 19:02:16.703740+07:00, Hà Nội,68,18.7 km/h,78%
2025-06-10 20:11:43.336451+07:00, Hà Nội,73,17.1 km/h,77%
2025-06-10 21:01:55.372512+07:00, Hà Nội,74,16.7 km/h,78%
2025-06-10 22:01:42.476033+07:00, Hà Nội,84,16.3 km/h,79%
2025-06-10 23:01:50.962191+07:00, Hà Nội,92,15.6 km/h,80%
2025-06-11 00:01:29.268682+07:00, Hà Nội,96,16.7 km/h,81%
2025-06-11 01:01:55.932064+07:00, Hà Nội,94,11.9 km/h,81%
2025-06-11 02:01:35.888212+07:00, Hà Nội,90,11.9 km/h,81%
2025-06-11 03:01:44.585952+07:00, Hà Nội,89,12.7 km/h,83%
2025-06-11 04:01:54.612114+07:00, Hà Nội,91,11.9 km/h,83%
2025-06-11 05:01:40.183414+07:00, Hà Nội,94,11.9 km/h,83%
2025-06-11 06:01:35.878607+07:00, Hà Nội,97,12.4 km/h,88%
2025-06-11 07:04:46.248003+07:00, Hà Nội,94,15.3 km/h,77%
2025-06-11 08:29:18.919257+07:00, Hà Nội,94,15.4 km/h,73%
2025-06-11 09:31:50.776069+07:00, Hà Nội,99,15.4 km/h,67%
2025-06-11 10:23:06.148928+07:00, Hà Nội,105,15.3 km/h,70%
2025-06-11 11:06:44.127249+07:00, Hà Nội,99,15.1 km/h,65%
2025-06-11 12:02:32.687370+07:00, Hà Nội,102,15.0 km/h,67%
2025-06-11 13:02:17.110788+07:00, Hà Nội,110,14.8 km/h,54%
2025-06-11 14:01:49.374041+07:00, Hà Nội,96,14.8 km/h,54%
2025-06-11 15:01:49.330822+07:00, Hà Nội,83,15.1 km/h,61%
2025-06-11 16:02:18.761874+07:00, Hà Nội,73,14.3 km/h,59%
2025-06-11 17:01:45.793650+07:00, Hà Nội,73,11.9 km/h,60%
2025-06-11 18:01:39.030334+07:00, Hà Nội,79,11.9 km/h,60%
2025-06-11 19:02:11.908932+07:00, Hà Nội,91,10.5 km/h,67%
2025-06-11 20:11:27.630014+07:00, Hà Nội,69,11.3 km/h,70%
2025-06-11 21:02:02.020914+07:00, Hà Nội,69,11.3 km/h,70%
2025-06-11 22:01:50.791036+07:00, Hà Nội,63,11.4 km/h,74%
2025-06-11 23:01:54.326928+07:00, Hà Nội,64,11.6 km/h,77%
2025-06-12 00:01:36.092758+07:00, Hà Nội,62,11.6 km/h,79%
2025-06-12 01:02:00.193902+07:00, Hà Nội,58,14.0 km/h,81%
2025-06-12 02:01:48.139920+07:00, Hà Nội,66,14.0 km/h,81%
2025-06-12 03:01:28.449108+07:00, Hà Nội,82,12.6 km/h,82%
2025-06-12 04:01:49.039710+07:00, Hà Nội,87,12.6 km/h,82%
2025-06-12 05:01:49.203154+07:00, Hà Nội,94,11.1 km/h,83%
2025-06-12 06:01:40.252550+07:00, Hà Nội,96,10.3 km/h,83%
2025-06-12 07:04:33.726871+07:00, Hà Nội,98,12.4 km/h,79%
2025-06-12 08:29:15.466887+07:00, Hà Nội,113,5.1 km/h,82%
2025-06-12 09:31:17.759897+07:00, Hà Nội,102,11.4 km/h,74%
2025-06-12 10:22:19.734407+07:00, Hà Nội,74,16.7 km/h,65%
2025-06-12 11:05:49.654135+07:00, Hà Nội,69,17.4 km/h,66%
2025-06-12 12:01:39.017164+07:00, Hà Nội,68,16.1 km/h,64%
2025-06-12 13:01:49.372919+07:00, Hà Nội,68,16.3 km/h,63%
2025-06-12 14:01:46.051159+07:00, Hà Nội,65,14.0 km/h,65%
2025-06-12 15:01:49.583365+07:00, Hà Nội,64,13.5 km/h,67%
2025-06-12 16:01:35.389465+07:00, Hà Nội,64,10.6 km/h,71%
2025-06-12 17:01:47.501583+07:00, Hà Nội,62,8.7 km/h,76%
2025-06-12 18:01:37.411813+07:00, Hà Nội,74,8.7 km/h,76%
2025-06-12 19:02:05.455823+07:00, Hà Nội,87,8.5 km/h,80%
2025-06-12 20:11:15.551578+07:00, Hà Nội,139,8.0 km/h,82%
2025-06-12 21:01:36.757180+07:00, Hà Nội,141,8.0 km/h,82%
2025-06-12 22:01:37.625690+07:00, Hà Nội,122,9.0 km/h,84%
2025-06-12 23:01:53.416511+07:00, Hà Nội,110,11.7 km/h,84%
2025-06-13 00:01:45.248680+07:00, Hà Nội,109,15.9 km/h,82%
2025-06-13 01:01:41.729964+07:00, Hà Nội,89,14.8 km/h,82%
2025-06-13 02:01:41.189359+07:00, Hà Nội,69,14.8 km/h,82%
2025-06-13 03:01:38.214288+07:00, Hà Nội,73,19.3 km/h,90%
2025-06-13 04:01:58.874750+07:00, Hà Nội,82,17.2 km/h,89%
2025-06-13 05:01:48.878672+07:00, Hà Nội,96,17.2 km/h,89%
2025-06-13 06:01:47.766512+07:00, Hà Nội,105,15.0 km/h,91%
2025-06-13 07:05:15.760535+07:00, Hà Nội,88,14.0 km/h,88%
2025-06-13 08:29:22.617224+07:00, Hà Nội,85,20.0 km/h,80%
2025-06-13 09:31:42.973421+07:00, Hà Nội,75,20.1 km/h,73%
2025-06-13 10:23:19.315701+07:00, Hà Nội,47,20.8 km/h,66%
2025-06-13 11:06:09.210919+07:00, Hà Nội,49,19.8 km/h,63%
2025-06-13 12:01:34.485218+07:00, Hà Nội,52,18.2 km/h,65%
2025-06-13 13:01:58.935311+07:00, Hà Nội,38,17.2 km/h,65%
2025-06-13 14:01:46.807037+07:00, Hà Nội,24,15.4 km/h,61%
2025-06-13 15:01:55.274096+07:00, Hà Nội,28,15.4 km/h,61%
2025-06-13 16:01:35.883229+07:00, Hà Nội,29,15.4 km/h,64%
2025-06-13 17:01:39.977335+07:00, Hà Nội,33,18.7 km/h,61%
2025-06-13 18:01:43.981933+07:00, Hà Nội,50,16.4 km/h,69%
2025-06-13 19:02:04.024621+07:00, Hà Nội,58,9.5 km/h,74%
2025-06-13 20:10:32.971366+07:00, Hà Nội,93,9.0 km/h,77%
2025-06-13 21:01:41.472427+07:00, Hà Nội,90,9.0 km/h,77%
2025-06-13 22:01:35.333830+07:00, Hà Nội,73,8.9 km/h,82%
2025-06-13 23:01:50.987182+07:00, Hà Nội,66,8.2 km/h,81%
2025-06-14 00:01:26.697460+07:00, Hà Nội,64,8.2 km/h,81%
2025-06-14 01:01:53.158511+07:00, Hà Nội,62,8.5 km/h,85%
2025-06-14 02:01:48.825281+07:00, Hà Nội,69,8.5 km/h,85%
2025-06-14 03:01:35.880870+07:00, Hà Nội,77,10.6 km/h,86%
2025-06-14 04:01:41.988003+07:00, Hà Nội,77,8.2 km/h,86%
2025-06-14 05:01:43.519669+07:00, Hà Nội,59,8.4 km/h,87%
2025-06-14 06:01:48.217298+07:00, Hà Nội,66,9.8 km/h,88%
2025-06-14 07:04:35.274555+07:00, Hà Nội,67,9.5 km/h,79%
2025-06-14 08:29:26.126932+07:00, Hà Nội,66,12.7 km/h,70%
2025-06-14 09:30:38.787708+07:00, Hà Nội,58,11.3 km/h,62%
2025-06-14 10:20:17.157072+07:00, Hà Nội,54,10.3 km/h,57%
2025-06-14 11:02:58.867062+07:00, Hà Nội,54,9.3 km/h,53%
2025-06-14 12:01:38.969093+07:00, Hà Nội,58,9.3 km/h,53%
2025-06-14 13:01:59.317476+07:00, Hà Nội,53,9.0 km/h,48%
2025-06-14 14:01:41.472319+07:00, Hà Nội,44,9.0 km/h,48%
2025-06-14 15:01:31.487224+07:00, Hà Nội,44,4.5 km/h,46%
2025-06-14 16:01:34.583711+07:00, Hà Nội,50,1.1 km/h,45%
2025-06-14 17:01:38.819586+07:00, Hà Nội,56,6.1 km/h,49%
2025-06-14 18:01:39.005936+07:00, Hà Nội,60,6.1 km/h,49%
2025-06-14 19:01:56.122057+07:00, Hà Nội,68,17.4 km/h,68%
2025-06-14 20:07:44.583208+07:00, Hà Nội,161,19.2 km/h,74%
2025-06-14 21:01:36.416865+07:00, Hà Nội,107,19.2 km/h,74%
2025-06-14 22:01:28.006254+07:00, Hà Nội,193,16.1 km/h,77%
2025-06-14 23:01:33.122066+07:00, Hà Nội,179,14.0 km/h,80%
2025-06-15 00:01:32.997794+07:00, Hà Nội,163,10.9 km/h,83%
2025-06-15 01:01:56.885658+07:00, Hà Nội,181,7.7 km/h,86%
2025-06-15 02:01:21.685884+07:00, Hà Nội,167,7.7 km/h,86%
2025-06-15 03:01:43.147814+07:00, Hà Nội,107,4.3 km/h,89%
2025-06-15 04:01:42.293984+07:00, Hà Nội,94,4.3 km/h,89%
2025-06-15 05:01:36.917854+07:00, Hà Nội,99,4.8 km/h,90%
2025-06-15 06:01:51.717298+07:00, Hà Nội,95,6.1 km/h,91%
2025-06-15 07:05:38.098521+07:00, Hà Nội,89,6.3 km/h,86%
2025-06-15 08:29:48.762299+07:00, Hà Nội,94,4.5 km/h,79%
2025-06-15 09:37:50.378955+07:00, Hà Nội,91,5.5 km/h,73%
2025-06-15 10:27:29.390241+07:00, Hà Nội,96,5.5 km/h,69%
2025-06-15 11:07:51.082060+07:00, Hà Nội,105,3.4 km/h,64%
2025-06-15 12:01:56.895265+07:00, Hà Nội,96,1.4 km/h,62%
2025-06-15 13:01:43.099012+07:00, Hà Nội,94,6.9 km/h,54%
2025-06-15 14:01:37.993616+07:00, Hà Nội,90,7.6 km/h,58%
2025-06-15 15:01:44.399820+07:00, Hà Nội,88,7.9 km/h,49%
2025-06-15 16:01:54.451521+07:00, Hà Nội,73,6.3 km/h,45%
2025-06-15 17:01:46.755783+07:00, Hà Nội,73,6.3 km/h,45%
2025-06-15 18:01:36.272493+07:00, Hà Nội,80,2.4 km/h,48%
2025-06-15 19:01:57.641701+07:00, Hà Nội,91,22.0 km/h,71%
2025-06-15 20:07:54.041375+07:00, Hà Nội,67,18.0 km/h,78%
2025-06-15 21:01:35.589408+07:00, Hà Nội,67,18.0 km/h,78%
2025-06-15 22:01:44.213231+07:00, Hà Nội,65,7.1 km/h,87%
2025-06-15 23:01:50.019328+07:00, Hà Nội,62,6.3 km/h,91%
2025-06-16 00:01:44.760274+07:00, Hà Nội,56,6.3 km/h,91%
2025-06-16 01:01:58.080786+07:00, Hà Nội,60,10.6 km/h,90%
2025-06-16 02:01:33.235796+07:00, Hà Nội,73,10.6 km/h,90%
2025-06-16 03:01:47.022029+07:00, Hà Nội,82,7.7 km/h,90%
2025-06-16 04:01:43.848629+07:00, Hà Nội,86,6.6 km/h,90%
2025-06-16 05:01:35.981710+07:00, Hà Nội,81,3.5 km/h,90%
2025-06-16 06:01:51.265409+07:00, Hà Nội,76,6.9 km/h,91%
2025-06-16 07:05:06.607667+07:00, Hà Nội,84,8.7 km/h,86%
2025-06-16 08:29:33.718018+07:00, Hà Nội,105,7.9 km/h,89%
2025-06-16 09:34:26.143865+07:00, Hà Nội,90,6.8 km/h,90%
2025-06-16 10:26:30.851458+07:00, Hà Nội,92,6.4 km/h,89%
2025-06-16 11:08:51.439718+07:00, Hà Nội,111,6.1 km/h,90%
2025-06-16 12:02:49.319122+07:00, Hà Nội,111,8.2 km/h,89%
2025-06-16 13:02:08.748967+07:00, Hà Nội,132,7.4 km/h,78%
2025-03-15 17:44:51.641042+07:00,Hồ Chí Minh,53,20.9 km/h,70%
2025-03-15 18:01:27.173368+07:00,Hồ Chí Minh,53,20.9 km/h,70%
2025-03-15 19:02:04.944649+07:00,Hồ Chí Minh,52,20.4 km/h,72%
2025-03-15 20:04:32.492477+07:00,Hồ Chí Minh,55,16.7 km/h,75%
2025-03-15 21:01:46.305270+07:00,Hồ Chí Minh,55,16.7 km/h,75%
2025-03-15 22:01:30.581892+07:00,Hồ Chí Minh,56,18.5 km/h,76%
2025-03-15 23:01:36.258268+07:00,Hồ Chí Minh,56,16.7 km/h,76%
2025-03-16 00:01:32.563441+07:00,Hồ Chí Minh,58,14.8 km/h,76%
2025-03-16 01:01:47.354200+07:00,Hồ Chí Minh,59,16.7 km/h,77%
2025-03-16 03:01:44.677751+07:00,Hồ Chí Minh,62,9.2 km/h,80%
2025-03-16 04:01:35.163785+07:00,Hồ Chí Minh,64,9.7 km/h,80%
2025-03-16 05:01:42.874773+07:00,Hồ Chí Minh,66,14.8 km/h,80%
2025-03-16 06:01:34.338739+07:00,Hồ Chí Minh,68,11.1 km/h,80%
2025-03-16 07:04:44.442311+07:00,Hồ Chí Minh,71,9.7 km/h,79%
2025-03-16 08:29:02.133399+07:00,Hồ Chí Minh,71,13.0 km/h,75%
2025-03-16 09:28:25.935382+07:00,Hồ Chí Minh,71,13.0 km/h,72%
2025-03-16 10:12:58.041311+07:00,Hồ Chí Minh,83,14.8 km/h,70%
2025-03-16 11:01:39.275647+07:00,Hồ Chí Minh,79,14.8 km/h,70%
2025-03-16 12:01:44.741728+07:00,Hồ Chí Minh,99,11.1 km/h,66%
2025-03-16 13:01:41.021454+07:00,Hồ Chí Minh,97,9.2 km/h,58%
2025-03-16 14:01:47.423352+07:00,Hồ Chí Minh,95,11.1 km/h,62%
2025-03-16 15:01:52.649303+07:00,Hồ Chí Minh,84,14.5 km/h,68%
2025-03-16 16:01:32.868146+07:00,Hồ Chí Minh,67,22.2 km/h,67%
2025-03-16 17:01:38.034653+07:00,Hồ Chí Minh,55,25.9 km/h,65%
2025-03-16 18:01:44.913749+07:00,Hồ Chí Minh,53,22.2 km/h,67%
2025-03-16 19:01:46.871867+07:00,Hồ Chí Minh,54,24.1 km/h,69%
2025-03-16 20:04:44.692470+07:00,Hồ Chí Minh,56,16.7 km/h,72%
2025-03-16 21:01:29.268184+07:00,Hồ Chí Minh,58,16.7 km/h,72%
2025-03-16 22:01:37.306269+07:00,Hồ Chí Minh,60,16.7 km/h,72%
2025-03-16 23:01:41.976523+07:00,Hồ Chí Minh,62,14.8 km/h,72%
2025-03-17 00:01:38.065256+07:00,Hồ Chí Minh,62,13.0 km/h,73%
2025-03-17 01:01:54.204517+07:00,Hồ Chí Minh,62,14.8 km/h,74%
2025-03-17 02:01:25.449321+07:00,Hồ Chí Minh,64,11.1 km/h,75%
2025-03-17 03:01:41.674368+07:00,Hồ Chí Minh,68,11.1 km/h,76%
